N time swaps
100 2 162
110 2 175
120 2 220
130 3 288
140 3 331
150 3 315
160 3 319
170 4 339
180 5 377
190 4 401
200 5 421
210 5 467
220 5 482
230 6 531
240 5 459
250 5 455
260 7 638
270 8 654
280 8 720
290 9 781
300 9 771
310 9 835
320 10 864
330 10 924
340 11 968
350 11 986
360 11 1012
370 12 1047
380 10 902
390 11 933
400 11 972
410 11 1005
420 12 1045
430 12 1071
440 13 1109
450 13 1129
460 14 1182
470 14 1201
480 14 1202
490 15 1262
500 15 1312
510 16 1363
520 20 1761
530 20 1842
540 21 1894
550 21 1908
560 22 1979
570 22 1907
580 22 1991
590 23 2098
600 25 2149
610 21 1835
620 22 1951
630 21 1908
640 23 1982
650 23 2058
660 23 2027
670 24 2103
680 24 2122
690 24 2156
700 25 2151
710 25 2237
720 26 2235
730 26 2313
740 27 2367
750 27 2438
760 28 2547
770 28 2537
780 29 2601
790 30 2636
800 30 2714
810 31 2736
820 31 2805
830 32 2896
840 33 3006
850 34 3096
860 34 3131
870 35 3177
880 35 3165
890 36 3270
900 37 3392
910 38 3475
920 38 3530
930 39 3548
940 39 3647
950 40 3713
960 41 3765
970 41 3774
980 41 3820
990 34 3100
1000 37 3162
1010 36 3220
1020 36 3209
1030 44 3991
1040 45 4044
1050 49 4070
1060 46 4124
1070 46 4201
1080 49 4320
1090 48 4355
1100 48 4399
1110 49 4456
1120 50 4578
1130 50 4543
1140 51 4632
1150 51 4644
1160 52 4693
1170 53 4836
1180 53 4823
1190 55 4922
1200 55 4919
1210 55 5013
1220 55 4992
1230 57 5061
1240 58 5074
1250 57 5097
1260 59 5234
1270 60 5177
1280 60 5388
1290 60 5251
1300 73 5347
1310 62 5419
1320 65 5585
1330 64 5639
1340 65 5708
1350 69 5816
1360 68 5871
1370 68 5863
1380 68 5869
1390 70 5836
1400 72 5938
1410 73 6206
1420 74 6329
1430 76 6454
1440 76 6353
1450 79 6500
1460 78 6490
1470 81 6614
1480 83 6727
1490 84 6782
1500 87 6833
1510 84 6904
1520 87 7030
1530 91 7105
1540 91 7185
1550 93 7198
1560 93 7329
1570 95 7453
1580 100 7479
1590 101 7560
1600 74 6319
1610 75 6330
1620 76 6318
1630 79 6393
1640 81 6488
1650 94 6558
1660 80 6547
1670 82 6600
1680 83 6657
1690 84 6694
1700 85 6717
1710 86 6773
1720 89 6812
1730 88 6871
1740 91 6876
1750 91 7007
1760 94 7029
1770 94 7056
1780 95 7126
1790 96 7179
1800 98 7266
1810 98 7314
1820 98 7306
1830 101 7389
1840 102 7450
1850 102 7503
1860 108 7657
1870 105 7700
1880 108 7757
1890 110 7849
1900 112 7846
1910 113 7882
1920 114 7870
1930 116 7984
1940 114 7943
1950 119 8092
1960 123 8191
1970 122 8252
1980 120 8305
1990 126 8296
