N time swaps
100 4 1145
110 4 1275
120 5 1440
130 5 1572
140 6 1734
150 6 1893
160 7 2046
170 9 2180
180 8 2345
190 10 2506
200 10 2690
210 10 2868
220 11 2985
230 12 3189
240 13 3391
250 13 3588
260 15 3808
270 15 3949
280 16 4184
290 20 4355
300 17 4496
310 17 4713
320 18 4901
330 19 5096
340 20 5290
350 21 5462
360 22 5650
370 22 5785
380 23 5937
390 24 6141
400 25 6391
410 35 6538
420 28 6745
430 31 6972
440 28 7213
450 29 7418
460 30 7695
470 31 7873
480 31 8024
490 33 8291
500 34 8543
510 34 8673
520 37 8894
530 36 9111
540 37 9350
550 38 9577
560 39 9831
570 40 9913
580 40 10093
590 41 10275
600 43 10553
610 42 10761
620 44 11017
630 44 11114
640 45 11346
650 46 11553
660 46 11718
670 48 11934
680 48 12096
690 50 12306
700 50 12509
710 51 12839
720 52 13095
730 55 13255
740 55 13671
750 56 13904
760 59 14145
770 58 14257
780 59 14549
790 60 14835
800 63 14916
810 61 15156
820 63 15450
830 66 15706
840 68 15999
850 67 16208
860 67 16401
870 70 16594
880 71 16786
890 69 17044
900 75 17358
910 78 17616
920 78 17849
930 75 18080
940 80 18485
950 78 18772
960 88 18999
970 90 19112
980 87 19379
990 84 19633
1000 83 19910
1010 98 20224
1020 100 20589
1030 100 20900
1040 94 20982
1050 91 21131
1060 105 21422
1070 102 21730
1080 96 22239
1090 115 22490
1100 109 22653
1110 107 22901
1120 112 23272
1130 103 23588
1140 120 23877
1150 126 24130
1160 118 24441
1170 137 24634
1180 114 24957
1190 143 25154
1200 139 25281
1210 144 25586
1220 121 25675
1230 144 25779
1240 142 25942
1250 141 26089
1260 139 26366
1270 146 26460
1280 146 26835
1290 148 26765
1300 138 26998
1310 138 27351
1320 137 27592
1330 146 27909
1340 165 28180
1350 149 28585
1360 153 28859
1370 170 28992
1380 149 29170
1390 165 29030
1400 159 29359
1410 174 29775
1420 175 29952
1430 169 30393
1440 186 30501
1450 178 30812
1460 179 31023
1470 167 31159
1480 186 31435
1490 188 31659
1500 182 31839
1510 191 32079
1520 180 32198
1530 187 32596
1540 191 32798
1550 196 32896
1560 183 33387
1570 193 33680
1580 200 33816
1590 204 34120
1600 206 34459
1610 203 34827
1620 215 35049
1630 217 35386
1640 216 35574
1650 227 35749
1660 214 35991
1670 227 36329
1680 228 36593
1690 235 36813
1700 223 36965
1710 224 37161
1720 221 37308
1730 226 37508
1740 230 37836
1750 244 38196
1760 232 38459
1770 247 38747
1780 245 38978
1790 244 39342
1800 240 39530
1810 237 39667
1820 254 39655
1830 250 40045
1840 243 40334
1850 258 40525
1860 255 41041
1870 259 41370
1880 261 41546
1890 276 41832
1900 261 42037
1910 259 42330
1920 274 42514
1930 285 42852
1940 270 43091
1950 269 43601
1960 289 43820
1970 278 43912
1980 285 44268
1990 290 44499
