N time swaps
100 2 192
110 2 207
120 3 265
130 4 318
140 4 375
150 4 371
160 4 379
170 5 404
180 5 437
190 5 472
200 6 527
210 6 566
220 7 570
230 7 630
240 6 592
250 7 570
260 9 797
270 9 787
280 10 877
290 10 949
300 11 930
310 11 991
320 12 1032
330 12 1094
340 13 1160
350 13 1202
360 14 1233
370 14 1243
380 12 1061
390 13 1144
400 14 1215
410 14 1209
420 14 1256
430 15 1308
440 16 1385
450 16 1421
460 17 1483
470 17 1506
480 17 1513
490 18 1554
500 19 1658
510 19 1705
520 23 2090
530 24 2168
540 24 2222
550 25 2305
560 26 2379
570 26 2290
580 31 2356
590 27 2443
600 28 2518
610 25 2293
620 26 2371
630 26 2350
640 26 2384
650 27 2465
660 27 2425
670 28 2544
680 28 2547
690 29 2548
700 29 2539
710 30 2658
720 30 2679
730 31 2743
740 32 2852
750 34 2951
760 33 3044
770 35 3037
780 35 3132
790 35 3228
800 36 3281
810 37 3316
820 37 3418
830 39 3554
840 39 3668
850 40 3703
860 43 3715
870 41 3796
880 42 3793
890 43 3916
900 44 4057
910 45 4121
920 45 4162
930 45 4198
940 47 4336
950 47 4441
960 48 4540
970 49 4566
980 50 4628
990 42 3849
1000 43 3925
1010 43 4003
1020 43 3925
1030 56 4947
1040 54 4933
1050 54 4912
1060 59 4981
1070 56 5076
1080 58 5298
1090 58 5439
1100 59 5424
1110 60 5511
1120 62 5720
1130 73 5711
1140 64 5819
1150 65 5921
1160 65 6072
1170 68 6194
1180 70 6290
1190 69 6309
1200 73 6246
1210 74 6287
1220 72 6241
1230 72 6226
1240 72 6182
1250 73 6233
1260 79 6398
1270 77 6282
1280 79 6531
1290 92 6377
1300 81 6462
1310 82 6550
1320 83 6637
1330 86 6760
1340 86 6805
1350 88 6957
1360 92 7010
1370 90 7024
1380 91 7031
1390 91 6925
1400 93 7028
1410 97 7299
1420 98 7380
1430 98 7517
1440 102 7531
1450 104 7661
1460 104 7596
1470 109 7692
1480 109 7812
1490 111 7855
1500 111 7947
1510 113 8057
1520 115 8109
1530 117 8223
1540 120 8266
1550 121 8278
1560 121 8476
1570 126 8590
1580 125 8610
1590 129 8680
1600 104 7700
1610 104 7783
1620 107 7773
1630 107 7835
1640 110 7856
1650 111 7939
1660 112 7903
1670 113 8062
1680 115 8078
1690 116 8137
1700 119 8206
1710 120 8232
1720 118 8211
1730 120 8196
1740 124 8220
1750 124 8386
1760 125 8450
1770 125 8464
1780 128 8589
1790 132 8579
1800 131 8651
1810 132 8690
1820 131 8675
1830 135 8837
1840 142 8961
1850 138 8953
1860 142 9187
1870 142 9267
1880 148 9310
1890 147 9464
1900 147 9438
1910 150 9548
1920 150 9451
1930 157 9557
1940 152 9519
1950 155 9681
1960 158 9719
1970 158 9797
1980 156 9831
1990 160 9849
